,auto_brand_en,item_kind_name_en,car_year,car_mileage,car_price,car_color,car_door,car_seat,auto_gas_size,car_driveMode,car_fuel,auto_tab_name,verified,source
5264,NISSAN,350Z,2006,160000,240000,灰,2,2,3500,2,汽油,自排,0.0,8891
5265,FORD,FOCUS,2013,80000,298000,白,5,5,2000,2,汽油,自排,0.0,8891
5266,NISSAN,350Z,2004,140000,220000,藍,2,2,3500,2,汽油,自排,0.0,8891
5267,MERCEDES-BENZ,C-CLASS SEDAN,2007,190000,340000,白,4,5,3000,2,汽油,自排,0.0,8891
5268,LEXUS,IS,2006,150000,250000,銀,4,5,2500,2,汽油,自排,0.0,8891
5269,HONDA,FIT,2010,130000,200000,白,5,5,1500,2,汽油,自排,0.0,8891
5270,AUDI,A4 SEDAN,2009,195000,300000,白,4,5,2000,2,汽油,自排,0.0,8891
5271,AUDI,A4 SEDAN,2013,180000,400000,黑,4,5,1800,2,汽油,自排,0.0,8891
5272,AUDI,A5 COUPE,2010,110000,498000,黑,4,4,2000,2,汽油,自排,0.0,8891
5273,MAZDA,3,2007,140000,90000,白,4,5,2000,2,汽油,自排,0.0,8891
5274,BMW,5-SERIES SEDAN,2006,210000,200000,黑,4,5,2500,2,汽油,自排,0.0,8891
5275,VOLKSWAGEN,SCIROCCO,2011,180000,358000,白,2,4,2000,2,汽油,自排,0.0,8891
5276,VOLKSWAGEN,SCIROCCO,2011,90000,358000,白,5,5,2000,2,汽油,自排,0.0,8891
5277,HYUNDAI,ELANTRA,2012,90000,156000,白,4,5,1800,2,汽油,自排,0.0,8891
5278,MITSUBISHI,LANCER FORTIS,2012,120000,160000,藍,4,5,1800,2,汽油,自排,0.0,8891
5279,FORD,TIERRA,2007,200000,40000,黑,4,5,1600,2,汽油,自排,0.0,8891
5280,HONDA,CIVIC,2014,90000,260000,白,4,5,1800,2,汽油,自排,0.0,8891
5281,MITSUBISHI,LANCER FORTIS,2008,200000,70000,黑,4,5,1800,2,汽油,自排,0.0,8891
5282,VOLKSWAGEN,TIGUAN,2011,100000,196000,黑,5,5,2000,4,汽油,自排,0.0,8891
5283,FORD,MUSTANG,2012,70000,640000,藍,2,4,3700,2,汽油,自排,0.0,8891
5284,LEXUS,CT,2015,80000,650000,白,5,5,1800,4,油電複合,自手排,0.0,8891
5285,FORD,FOCUS,2014,120000,180000,藍,5,5,2000,2,柴油,自排,0.0,8891
5286,HYUNDAI,ELANTRA,2014,80000,160000,白,4,5,1800,2,汽油,手自排,0.0,8891
5287,PEUGEOT,206CC,2003,190000,90000,白,3,4,2000,2,汽油,手排,0.0,8891
5288,SUZUKI,SWIFT,2008,150000,80000,灰,5,5,1500,2,汽油,自排,0.0,8891
5289,MAZDA,PREMACY,2005,200000,40000,白,5,5,2000,2,汽油,自排,0.0,8891
5290,LEXUS,CT,2011,70000,360000,白,5,5,1800,2,油電複合,自排,0.0,8891
5291,LEXUS,CT,2011,50000,410000,白,5,5,1800,2,油電複合,自排,0.0,8891
5292,LEXUS,CT,2014,60000,506000,白,5,5,1800,2,油電複合,自排,0.0,8891
5293,TOYOTA,CAMRY,2008,60000,130000,黑,4,5,2400,2,汽油,自排,0.0,8891
5294,LUXGEN,U6 TURBO,2014,80000,180000,黑,5,5,2000,2,汽油,自排,0.0,8891
5295,VOLVO,S60,2011,140000,220000,白,4,5,1600,2,汽油,自排,0.0,8891
5296,FORD,FOCUS,2014,90000,160000,白,5,5,1600,2,汽油,自排,0.0,8891
5297,MAZDA,3,2010,80000,160000,白,5,5,2000,2,汽油,手自排,0.0,8891
5298,LUXGEN,U5,2018,30000,220000,紅,5,5,1600,2,汽油,自排,0.0,8891
5299,MITSUBISHI,LANCER FORTIS,2009,130000,90000,黑,4,5,2000,2,汽油,自排,0.0,8891
5300,MAZDA,3,2008,180000,60000,紅,4,5,2000,2,汽油,自排,0.0,8891
5301,HONDA,CIVIC,2010,130000,120000,白,4,5,1800,2,汽油,自排,0.0,8891
5302,INFINITI,FX35,2009,150000,260000,銀,5,5,3500,4,汽油,自排,0.0,8891
5303,MINI,COOPER,2006,110000,160000,紅,3,5,1600,2,汽油,自排,0.0,8891
5304,LUXGEN,S5 TURBO,2015,20000,160000,白,4,5,1800,2,汽油,自排,0.0,8891
5305,TOYOTA,INNOVA,2016,80000,250000,白,5,5,2000,2,汽油,自排,0.0,8891
5306,NISSAN,X-TRAIL,2003,210000,50000,黑,5,5,2000,4,汽油,自排,0.0,8891
5307,PORSCHE,MACAN,2015,56000,0,藍,5,5,2000,2,汽油,自手排,0.0,8891
5308,MERCEDES-BENZ,E-CLASS SEDAN,2017,60000,0,黑,4,5,2000,2,汽油,自排,0.0,8891
5309,MERCEDES-BENZ,GLC,2020,12000,0,白,5,5,2000,2,汽油,自手排,0.0,8891
5310,BMW,4-SERIES CONVERTIBLE,2021,300,0,白,2,4,3000,4,汽油,手自排,0.0,8891
5311,AUDI,TT,2009,140000,666000,白,2,4,2000,2,汽油,手自排,0.0,8891
5312,LEXUS,CT,2012,70000,466000,紅,5,5,1800,2,油電複合,自排,0.0,8891
5313,MERCEDES-BENZ,C-CLASS CABRIOLET,2008,100000,360000,黑,4,5,3000,2,汽油,自排,0.0,8891
5314,MITSUBISHI,LANCER FORTIS,2011,130000,80000,白,4,5,2000,2,汽油,自排,0.0,8891
5315,VOLKSWAGEN,TIGUAN,2011,90000,198000,黑,5,5,2000,4,汽油,自排,0.0,8891
5316,MAZDA,3,2010,140000,110000,白,4,5,1600,2,汽油,自排,0.0,8891
5317,MAZDA,3,2008,130000,60000,灰,4,5,2000,2,汽油,自排,0.0,8891
5318,VOLKSWAGEN,GOLF R,2006,100000,260000,黑,3,5,3200,2,汽油,自手排,0.0,8891
5319,LUXGEN,7 MPV,2010,90000,140000,白,5,7,2200,2,汽油,自排,0.0,8891
5320,MERCEDES-BENZ,C-CLASS ESTATE,2017,44000,0,黑,5,5,3600,2,汽油,手自排,0.0,8891
5321,MERCEDES-BENZ,CLA,2020,5000,0,白,4,5,2000,4,汽油,自手排,0.0,8891
5322,BMW,3-SERIES SEDAN,2020,20000,0,黑棕,4,5,3000,4,汽油,自排,0.0,8891
5323,MERCEDES-BENZ,C-CLASS SEDAN,2018,38000,0,白,4,5,2000,2,汽油,手自排,0.0,8891
5324,MERCEDES-BENZ,C-CLASS SEDAN,2018,50000,0,白,4,5,2000,2,汽油,手自排,0.0,8891
5325,MERCEDES-BENZ,C-CLASS SEDAN,2018,43000,0,白,4,5,2000,2,汽油,手自排,0.0,8891
5326,MERCEDES-BENZ,A-CLASS,2019,30000,0,白,5,5,2000,2,汽油,自手排,0.0,8891
5327,LUXGEN,7 MPV,2014,70000,180000,白,5,8,2200,2,汽油,自排,0.0,8891
5328,NISSAN,TIIDA,2017,60000,330000,藍,5,5,1600,2,汽油,自排,0.0,8891
5329,LUXGEN,U7 TURBO,2013,160000,150000,銀,5,5,2200,4,汽油,自排,0.0,8891
5330,MITSUBISHI,LANCER FORTIS,2012,120000,160000,白,4,5,1800,2,汽油,自排,0.0,8891
5331,MITSUBISHI,LANCER FORTIS,2012,120000,160000,白,4,5,1800,2,汽油,自排,0.0,8891
5332,BMW,3-SERIES SEDAN,2002,210000,60000,黑,4,5,2000,2,汽油,自排,0.0,8891
5333,AUDI,A4 SEDAN,2014,89000,588000,白,4,5,1800,2,汽油,手自排,1.0,8891
5334,HONDA,CIVIC,2013,81000,318000,銀,4,5,1800,2,汽油,手自排,0.0,8891
5335,SUBARU,LEGACY WAGON,2017,120000,618000,黑,5,4,2500,4,汽油,手自排,1.0,8891
5336,AUDI,A6,2012,110000,598000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5337,NISSAN,X-TRAIL,2016,120000,598000,白,5,5,2500,4,汽油,手自排,0.0,8891
5338,HYUNDAI,IX35,2015,62000,398000,黑,5,5,2000,2,柴油,手自排,0.0,8891
5339,TOYOTA,WISH,2005,241000,169000,灰,5,7,2000,2,汽油,自手排,1.0,8891
5340,VOLVO,S60,2012,81000,378000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5341,SUBARU,LEGACY WAGON,2012,85000,348000,灰,5,5,2500,4,汽油,手自排,0.0,8891
5342,LEXUS,ES,2021,2100,1838000,白,4,5,2500,2,汽油,手自排,0.0,8891
5343,MERCEDES-BENZ,C-CLASS COUPE,2017,31000,2380000,黑,2,4,3000,4,汽油,自手排,0.0,8891
5344,MAZDA,3,2017,12000,668000,銀,4,5,2000,2,汽油,手自排,1.0,8891
5345,TOYOTA,RAV4,2018,51000,728000,銀,5,5,2000,2,汽油,手自排,1.0,8891
5346,LEXUS,RX,2013,159000,698000,黑,5,5,3500,4,油電複合,手自排,0.0,8891
5347,BMW,2-SERIES ACTIVE TOURER,2018,52000,899000,白,5,5,1500,2,汽油,自手排,1.0,8891
5348,HONDA,CITY,2020,4789,568000,白,4,5,1500,2,汽油,自排,1.0,8891
5349,VOLVO,V40,2018,65000,888000,藍,5,5,1500,2,汽油,手自排,1.0,8891
5350,BMW,X4,2018,82000,1470000,黑,5,5,2000,4,汽油,手自排,1.0,8891
5351,MERCEDES-BENZ,E-CLASS SEDAN,2017,31000,0,黑,4,5,2000,2,汽油,手自排,0.0,8891
5352,MAZDA,3,2010,100000,288000,白,5,5,2000,2,汽油,手自排,1.0,8891
5353,NISSAN,JUKE,2013,84000,458000,黑,5,5,1600,4,汽油,手自排,1.0,8891
5354,LUXGEN,7 MPV,2010,178000,228000,棕,5,7,2200,2,汽油,手自排,1.0,8891
5355,VOLKSWAGEN,GOLF GTI,2008,179000,288000,白,5,5,2000,2,汽油,自手排,1.0,8891
5356,LUXGEN,S5 TURBO,2014,80000,288000,白,4,5,2000,2,汽油,自排,0.0,8891
5357,MAZDA,5,2007,130000,125000,銀,5,7,2000,2,汽油,自排,0.0,8891
5358,MAZDA,CX-5,2016,100000,570000,藍,5,5,2000,2,汽油,手自排,0.0,8891
5359,HONDA,CR-V,2005,150000,125000,灰,5,5,2000,2,汽油,自排,0.0,8891
5360,MAZDA,2,2009,110000,188000,灰,5,5,1500,2,汽油,自排,0.0,8891
5361,AUDI,A4 SEDAN,2011,160000,450000,灰,4,5,1800,2,汽油,手自排,0.0,8891
5362,TOYOTA,RAV4,2009,110000,250000,黑,5,5,2400,2,汽油,自排,0.0,8891
5363,TOYOTA,VIOS,2004,120000,85000,銀,4,5,1500,2,汽油,自排,0.0,8891
5364,MERCEDES-BENZ,C-CLASS SEDAN,2015,85000,1180000,黑,4,5,2000,2,汽油,手自排,1.0,8891
5365,LUXGEN,U6 TURBO ECO HYPER,2015,123000,398000,紅,5,5,2000,2,汽油,手自排,1.0,8891
5366,MERCEDES-BENZ,CLS,2008,104000,628000,白,4,4,5500,2,汽油,自排,1.0,8891
5367,MERCEDES-BENZ,GLE COUPE,2018,97000,2450000,黑,5,5,3000,4,汽油,手自排,1.0,8891
5368,NISSAN,LIVINA,2011,70000,175000,白,5,5,1600,2,汽油,自排,0.0,8891
5369,MERCEDES-BENZ,GLC,2017,40000,1600000,白,5,5,2000,4,汽油,自手排,0.0,8891
5370,NISSAN,TIIDA,2017,60000,550000,白,5,5,1600,2,汽油,手自排,0.0,8891
5371,TOYOTA,CAMRY,2004,140000,108000,銀,4,5,2000,2,汽油,自排,0.0,8891
5372,MITSUBISHI,LANCER,2006,180000,99000,灰,4,5,1600,2,汽油,自手排,1.0,8891
5373,NISSAN,X-TRAIL,2005,135000,80000,黑,5,5,2000,2,汽油,自排,0.0,8891
5374,TOYOTA,ALPHARD,2016,50000,1500000,黑,5,7,3500,2,汽油,手自排,0.0,8891
5375,MITSUBISHI,SPACE GEAR,2005,100000,150000,棕,5,5,2400,2,汽油,自排,0.0,8891
5376,HYUNDAI,SANTA FE,2017,60000,720000,白,5,5,2200,2,柴油,手自排,0.0,8891
5377,HONDA,CR-V,2016,50000,550000,白,5,5,2400,4,汽油,手自排,0.0,8891
5378,HONDA,ACCORD,2006,90000,120000,銀,4,5,2000,2,汽油,自排,0.0,8891
5379,TOYOTA,COROLLA ALTIS,2019,15000,560000,白,4,5,1800,4,汽油,自手排,0.0,8891
5380,HONDA,HR-V,2017,40000,585000,白,5,5,1800,2,汽油,自排,0.0,8891
5381,NISSAN,LIVINA,2014,50000,258000,白,5,5,1600,2,汽油,自排,0.0,8891
5382,HONDA,ACCORD,2008,120000,235000,白,4,5,2400,2,汽油,手自排,0.0,8891
5383,BMW,5-SERIES SEDAN,2019,3528,1880000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5384,BMW,7-SERIES,2018,61000,2150000,黑,4,5,3000,2,柴油,手自排,1.0,8891
5385,VOLVO,V60,2014,130000,758000,黑,4,5,2000,2,柴油,手自排,0.0,8891
5386,BMW,X7,2019,5870,3880000,黑,5,6,3000,4,汽油,手自排,0.0,8891
5387,AUDI,A3 5D,2011,80000,388000,紅,5,5,1800,2,汽油,手自排,0.0,8891
5388,MERCEDES-BENZ,AMG GT,2021,100,7280000,白,4,4,3000,4,油電複合,手自排,0.0,8891
5389,MITSUBISHI,LANCER,2017,60000,400000,藍,4,5,1800,2,汽油,手自排,0.0,8891
5390,BMW,X5,2005,140000,198000,銀,5,5,3000,2,汽油,自排,0.0,8891
5391,MERCEDES-BENZ,GLC,2017,30000,2200000,黑,5,5,3000,4,汽油,手自排,0.0,8891
5392,MAZDA,TRIBUTE,2006,150000,125000,黑,5,5,2300,4,汽油,自排,0.0,8891
5393,MINI,COUNTRYMAN,2011,100000,608000,藍,5,5,1600,2,汽油,手自排,0.0,8891
5394,MERCEDES-BENZ,C-CLASS SEDAN,2017,20000,1230000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5395,MERCEDES-BENZ,GLC,2018,50000,1730000,藍,5,5,2000,4,汽油,手自排,0.0,8891
5396,MITSUBISHI,LANCER FORTIS,2011,110000,225000,紅,4,5,1800,2,汽油,手自排,0.0,8891
5397,BMW,5-SERIES SEDAN,2019,32000,1830000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5398,BMW,3-SERIES SEDAN,2019,20000,1650000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5399,VOLKSWAGEN,GOLF,2018,20000,658000,灰,5,5,1400,2,汽油,手自排,0.0,8891
5400,MERCEDES-BENZ,C-CLASS SEDAN,2019,17000,1630000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5401,MERCEDES-BENZ,CLA,2019,20000,1930000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5402,BMW,4-SERIES COUPE,2020,800,0,黑,2,4,3000,4,汽油,手自排,0.0,8891
5403,MITSUBISHI,SPACE GEAR,2007,130000,200000,棕,5,7,2400,2,汽油,手自排,0.0,8891
5404,HONDA,ODYSSEY,2017,86000,1150000,灰,5,7,2400,2,汽油,手自排,0.0,8891
5405,VOLKSWAGEN,TOURAN,2012,100000,400000,黑,5,7,1400,2,汽油,手自排,0.0,8891
5406,TOYOTA,YARIS,2018,28000,450000,白,5,5,1500,2,汽油,手自排,0.0,8891
5407,TOYOTA,WISH,2012,80000,355000,銀,5,7,2000,2,汽油,手自排,0.0,8891
5408,HYUNDAI,TUCSON,2018,63000,650000,白,5,5,2000,2,柴油,手自排,0.0,8891
5409,HYUNDAI,SANTA FE,2015,65000,640000,藍,5,7,2200,4,柴油,手自排,0.0,8891
5410,TOYOTA,VIOS,2016,80000,350000,灰,4,5,1500,2,汽油,手自排,0.0,8891
5411,NISSAN,TEANA,2011,80000,210000,銀,4,5,2000,2,汽油,自排,0.0,8891
5412,NISSAN,LIVINA,2014,60000,320000,白,5,5,1600,2,汽油,手自排,0.0,8891
5413,NISSAN,X-TRAIL,2018,30000,660000,藍,5,5,2000,2,汽油,手自排,0.0,8891
5414,NISSAN,KICKS,2019,43000,610000,白,5,5,1500,2,汽油,手自排,0.0,8891
5415,BMW,1-SERIES HATCHBACK,2015,50000,800000,白,5,5,1500,2,汽油,自手排,0.0,8891
5416,BMW,X1,2016,50000,1000000,白,4,5,2000,2,汽油,自手排,0.0,8891
5417,SUZUKI,SWIFT,2018,50000,480000,白,5,5,1000,2,汽油,手自排,0.0,8891
5418,MERCEDES-BENZ,C-CLASS SEDAN,2019,40000,1570000,白,4,5,2000,2,汽油,手自排,0.0,8891
5419,VOLKSWAGEN,TOURAN,2015,90000,500000,白,5,5,1600,2,柴油,手自排,0.0,8891
5420,HONDA,CR-V,2014,110000,510000,灰,5,5,2400,2,汽油,自排,0.0,8891
5421,MINI,COUNTRYMAN,2019,15000,1178000,白,5,5,1500,2,汽油,手自排,0.0,8891
5422,PORSCHE,CAYMAN,2011,50000,1398000,銀,2,2,2900,2,汽油,自手排,0.0,8891
5423,BMW,X4,2015,100000,1300000,黑,5,5,3000,4,汽油,自手排,0.0,8891
5424,MITSUBISHI,OUTLANDER,2017,80000,580000,白,5,7,2400,2,汽油,手自排,0.0,8891
5425,BMW,3-SERIES SEDAN,2013,110000,800000,白,4,5,2000,2,汽油,手自排,0.0,8891
5426,HONDA,FIT,2018,37000,418000,藍,5,5,1500,2,汽油,手自排,0.0,8891
5427,TOYOTA,YARIS,2009,140000,170000,白,5,5,1500,2,汽油,自排,0.0,8891
5428,TOYOTA,YARIS,2018,28000,450000,白,5,5,1500,2,汽油,手自排,0.0,8891
5429,HYUNDAI,SANTA FE,2015,83000,680000,灰,5,7,2200,4,柴油,手自排,0.0,8891
5430,NISSAN,TEANA,2013,80000,325000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5431,MAZDA,3,2019,30000,800000,白,5,5,2000,2,汽油,手自排,0.0,8891
5432,HONDA,ACCORD,2011,90000,380000,灰,4,5,2400,2,汽油,手自排,0.0,8891
5433,MERCEDES-BENZ,C-CLASS SEDAN,2007,110000,498000,黑,4,5,3000,2,汽油,手自排,0.0,8891
5434,BMW,X2,2019,43000,1580000,白,5,5,2000,2,汽油,手自排,0.0,8891
5435,TOYOTA,CAMRY HYBRID,2016,90000,618000,黑,4,5,2500,2,油電複合,自排,0.0,8891
5436,MASERATI,GRANTURISMO SPORT,2014,80000,1850000,紅,2,4,4700,2,汽油,手自排,0.0,8891
5437,AUDI,A5 SPORTBACK,2012,100000,598000,白,4,5,1800,2,汽油,自手排,0.0,8891
5439,TOYOTA,ALPHARD,2015,93000,1788000,黑,4,7,3500,2,汽油,手自排,0.0,8891
5440,MERCEDES-BENZ,C-CLASS COUPE,2016,49000,1430000,黑,2,5,2000,2,汽油,手自排,0.0,8891
5441,TOYOTA,CAMRY,2011,133000,0,灰,4,5,2400,2,汽油,手自排,0.0,8891
5442,HONDA,FIT,2010,150000,220000,灰,5,5,1500,2,汽油,手自排,0.0,8891
5443,TOYOTA,SIENTA,2017,60000,440000,灰,5,7,1800,2,汽油,自排,0.0,8891
5444,BMW,X3,2014,120000,1090000,白,4,5,3000,4,柴油,自手排,0.0,8891
5445,SUBARU,LEGACY WAGON,2016,120000,800000,白,5,5,1600,4,汽油,手自排,0.0,8891
5446,TOYOTA,C-HR,2018,13000,388000,白,5,5,1200,2,汽油,手自排,0.0,8891
5447,NISSAN,TEANA,2018,35000,368000,黑,4,5,2000,2,汽油,自排,0.0,8891
5448,VOLKSWAGEN,GOLF,2015,130000,500000,灰,5,5,1400,2,汽油,自手排,0.0,8891
5449,SUBARU,LEGACY WAGON,2015,50000,700000,白,5,5,1600,4,汽油,手自排,0.0,8891
5450,VOLKSWAGEN,GOLF R,2018,50000,1500000,藍,5,5,2000,2,汽油,自手排,0.0,8891
5451,HONDA,CR-V,2010,120000,258000,灰,5,5,2400,2,汽油,自排,0.0,8891
5452,TOYOTA,SUPRA,2020,4000,1900000,白,2,2,2000,2,汽油,手自排,0.0,8891
5453,BMW,3-SERIES SEDAN,2007,89000,250000,銀,4,5,2000,2,汽油,自排,0.0,8891
5454,MERCEDES-BENZ,GLC COUPE,2016,68000,1780000,白,5,5,2000,4,汽油,手自排,1.0,8891
5455,MERCEDES-BENZ,CLA,2013,110000,895000,銀,4,5,2000,2,汽油,自手排,0.0,8891
5456,MASERATI,QUATTROPORTE,2016,50000,2650000,深紅,4,5,3000,4,汽油,手自排,0.0,8891
5457,TOYOTA,VIOS,2014,60000,250000,灰,4,5,1500,2,汽油,自排,0.0,8891
5458,FORD,KUGA,2017,130000,590000,黑,5,5,2000,4,柴油,手自排,0.0,8891
5459,FORD,FOCUS,2017,80000,450000,白,5,5,2000,2,柴油,自手排,0.0,8891
5460,VOLKSWAGEN,GOLF,2014,110000,460000,白,5,5,1200,2,汽油,自手排,0.0,8891
5461,SMART,FORTWO,2013,20000,388000,白,3,2,1000,2,汽油,自手排,0.0,8891
5462,LEXUS,IS,2017,50000,1100000,淺棕,4,5,2000,2,汽油,自排,0.0,8891
5463,MASERATI,QUATTROPORTE,2016,50000,2680000,黑,4,5,3000,4,汽油,手自排,0.0,8891
5464,BMW,1-SERIES HATCHBACK,2013,100000,620000,白,5,5,1600,2,汽油,自排,0.0,8891
5465,HYUNDAI,I30,2012,150000,190000,白,5,5,1600,2,汽油,自排,0.0,8891
5466,VOLVO,S80,2011,130000,375000,黑,4,5,2000,2,汽油,自手排,0.0,8891
5467,MERCEDES-BENZ,C-CLASS SEDAN,2017,55000,1980000,黑,4,5,3000,4,汽油,手自排,0.0,8891
5468,MERCEDES-BENZ,GLC,2016,60000,1680000,黑,4,5,2000,4,汽油,自手排,0.0,8891
5469,BMW,X5,2012,160000,755000,灰,5,5,3000,4,汽油,自手排,0.0,8891
5470,VOLKSWAGEN,VENTO,2014,160000,230000,白,4,5,1600,2,汽油,手自排,0.0,8891
5471,VOLKSWAGEN,GOLF,2012,150000,300000,黑,5,5,1400,2,汽油,自手排,0.0,8891
5472,HONDA,CIVIC K8,1999,80000,20000,白,3,5,1600,2,汽油,手排,0.0,8891
5473,TOYOTA,RAV4,2009,200000,190000,淺藍,5,5,2400,2,汽油,自排,0.0,8891
5474,TOYOTA,COROLLA ALTIS,2019,9000,426000,黑,5,5,1800,2,汽油,手自排,0.0,8891
5475,AUDI,A3 5D,2006,60000,130000,黑,5,5,2000,2,汽油,自排,0.0,8891
5476,MERCEDES-BENZ,GLE,2018,30000,1930000,銀,5,5,3000,4,柴油,手自排,0.0,8891
5477,LEXUS,IS,2015,80000,885000,灰,4,5,2500,2,油電複合,自手排,0.0,8891
5478,MERCEDES-BENZ,C-CLASS SEDAN,2017,44000,1480000,白,4,5,2000,4,汽油,自手排,0.0,8891
5479,BMW,5-SERIES SEDAN,2017,63000,1980000,藍,4,5,3000,2,汽油,自手排,0.0,8891
5480,MAZDA,6,2014,100000,535000,白,4,5,2200,2,柴油,自手排,0.0,8891
5481,MITSUBISHI,DELICA廂車,2013,160000,295000,綠,5,8,2400,2,汽油,手排,0.0,8891
5482,TOYOTA,CAMRY,2010,130000,315000,黑,4,5,2400,2,汽油,自手排,0.0,8891
5483,SKODA,FABIA COMBI,2016,120000,438000,紅,5,5,1200,2,汽油,自手排,0.0,8891
5484,MERCEDES-BENZ,E-CLASS COUPE,2018,13000,3680000,白,2,4,3000,4,汽油,自手排,0.0,8891
5485,MERCEDES-BENZ,C-CLASS SEDAN,2017,25000,1900000,白,4,5,3000,4,汽油,自手排,0.0,8891
5486,MERCEDES-BENZ,GLC,2018,45000,1730000,白,4,5,2000,2,汽油,自手排,0.0,8891
5487,MERCEDES-BENZ,GLC COUPE,2017,36000,1950000,灰,5,5,2000,4,汽油,自手排,0.0,8891
5488,BMW,5-SERIES TOURING,2017,129000,2680000,黑,5,5,3000,4,汽油,自手排,0.0,8891
5489,MERCEDES-BENZ,E-CLASS ESTATE,2017,92000,2800000,白,5,5,3000,4,汽油,自手排,0.0,8891
5490,TOYOTA,VIOS,2006,150000,88000,銀,4,5,1500,2,汽油,自排,0.0,8891
5491,MERCEDES-BENZ,C-CLASS ESTATE,2015,52000,2800000,黑,5,5,4000,2,汽油,自手排,0.0,8891
5492,MAZDA,CX-3,2018,16000,388000,白,5,5,2000,2,汽油,手自排,0.0,8891
5493,FORD,KUGA,2017,70000,570000,黑,5,5,2000,4,汽油,自排,0.0,8891
5494,BMW,X1,2010,120000,550000,銀,5,5,2000,4,柴油,手自排,0.0,8891
5495,MERCEDES-BENZ,GL-CLASS,2013,85000,1300000,白,4,7,4700,4,汽油,自手排,0.0,8891
5496,BMW,3-SERIES SEDAN,2019,22000,2650000,灰,4,5,3000,4,汽油,手自排,1.0,8891
5497,PORSCHE,MACAN S,2016,75000,2080000,黑,5,5,3000,4,汽油,自手排,0.0,8891
5498,BMW,4-SERIES GRAN COUPÉ,2017,57000,1430000,黑,4,5,2000,2,汽油,自手排,0.0,8891
5499,BMW,4-SERIES GRAN COUPÉ,2014,37000,1530000,白,4,5,3000,4,汽油,自手排,0.0,8891
5500,MERCEDES-BENZ,E-CLASS SEDAN,2017,43000,1640000,藍,4,5,2000,2,汽油,自手排,0.0,8891
5501,MERCEDES-BENZ,GLC,2017,23000,1830000,白,4,5,2000,2,汽油,自手排,0.0,8891
5502,BMW,4-SERIES GRAN COUPÉ,2015,63000,1480000,白,4,5,3000,4,汽油,自手排,0.0,8891
5503,MITSUBISHI,ZINGER,2018,40000,318000,白,5,5,2400,2,汽油,自排,0.0,8891
5504,MERCEDES-BENZ,C-CLASS SEDAN,2016,52000,1880000,黑,4,5,3000,4,汽油,自手排,0.0,8891
5505,MITSUBISHI,OUTLANDER,2013,95000,349000,白,5,5,2400,4,汽油,自手排,1.0,8891
5506,MERCEDES-BENZ,GLC,2018,15000,1880000,黑,5,5,2000,4,汽油,自手排,0.0,8891
5507,BMW,1-SERIES HATCHBACK,2014,130000,530000,白,5,5,1600,2,汽油,自排,0.0,8891
5508,HONDA,FIT,2018,36000,470000,白,5,5,1500,2,汽油,手自排,0.0,8891
5509,MERCEDES-BENZ,CLA,2015,96000,1080000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5510,MAZDA,CX-5,2015,60000,518000,銀,5,5,2200,4,柴油,自排,0.0,8891
5511,MAZDA,3,2017,90000,600000,藍,5,5,2000,2,汽油,手自排,0.0,8891
5512,BMW,4-SERIES GRAN COUPÉ,2016,67000,1700000,黑,4,5,3000,4,汽油,自手排,0.0,8891
5513,MERCEDES-BENZ,C-CLASS COUPE,2016,43000,1550000,黑,2,4,2000,4,汽油,自手排,0.0,8891
5514,BMW,5-SERIES SEDAN,2014,100000,1060000,白,4,5,2000,2,汽油,自手排,0.0,8891
5515,VOLKSWAGEN,GOLF GTI,2009,125000,260000,白,5,5,2000,2,汽油,自排,0.0,8891
5516,BMW,3-SERIES SEDAN,2018,23000,1880000,黑,4,5,2000,4,汽油,自手排,0.0,8891
5517,MERCEDES-BENZ,S-CLASS SEDAN,2014,120000,1495000,黑,4,5,3000,2,柴油,自手排,0.0,8891
5518,MERCEDES-BENZ,CLA,2015,79000,1100000,白,4,5,2000,2,汽油,自手排,0.0,8891
5519,BMW,4-SERIES COUPE,2014,64000,1180000,白,2,4,2000,2,汽油,自手排,0.0,8891
5520,HONDA,FIT,2012,50000,398000,白,5,5,1500,2,汽油,手自排,0.0,8891
5521,SUZUKI,SOLIO,2003,167000,79000,黑,5,5,1300,2,汽油,自排,1.0,8891
5522,MITSUBISHI,LANCER FORTIS,2010,100000,250000,白,4,5,1800,2,汽油,手自排,0.0,8891
5523,BMW,5-SERIES SEDAN,2016,100000,1060000,黑,4,5,2000,2,柴油,手自排,0.0,8891
5524,TOYOTA,CAMRY,2017,20000,658000,黑,4,5,2000,2,汽油,手自排,0.0,8891
5525,TOYOTA,YARIS,2007,230000,179000,白,5,5,1500,2,汽油,自排,1.0,8891
5526,TOYOTA,YARIS,2008,212000,189000,白,5,5,1500,2,汽油,自排,1.0,8891
5527,AUDI,Q5,2010,60000,698000,白,5,5,2000,4,汽油,手自排,0.0,8891
