,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_gear,verified,source
354,BMW,520D,2011.0,190000.0,178000.0,白,2000.0,自排,0.0,ISAVE
355,TOYOTA,ALTIS,2011.0,110000.0,240000.0,白,1800.0,自排,0.0,ISAVE
356,NISSAN,LIVINA,2011.0,185966.0,938000.0,黑,1598.0,手排,0.0,ISAVE
357,BMW,Z4,2011.0,128196.0,248000.0,白,1997.0,手自排,0.0,ISAVE
358,NISSAN,TIIDA,2011.0,116850.0,170000.0,銀,1598.0,自排,0.0,ISAVE
359,NISSAN,ROGUE,2011.0,116560.0,288000.0,黑,2488.0,自排,0.0,ISAVE
360,BENZ,S500,2011.0,45000.0,228000.0,黑,4663.0,自排,0.0,ISAVE
361,MAZDA,MAZDA 3,2011.0,180000.0,658000.0,黑,1598.0,自排,0.0,ISAVE
362,MITSUBISHI,COLT PLUS,2011.0,123691.0,398000.0,白,1584.0,手自排,0.0,ISAVE
363,VOLKSWAGEN,GOLF,2011.0,134000.0,298000.0,銀,1400.0,手自排,0.0,ISAVE
364,PEUGEOT,107,2011.0,80000.0,638000.0,藍,996.0,自排,0.0,ISAVE
365,BENZ,C250,2011.0,117000.0,278000.0,,1796.0,手自排,0.0,ISAVE
366,SUBARU,FORESTER,2011.0,82197.0,299000.0,藍,1995.0,手自排,0.0,ISAVE
367,HONDA,FIT,2011.0,124000.0,298000.0,黑,1497.0,手自排,0.0,ISAVE
368,BENZ,E350,2011.0,109000.0,198000.0,黑,3498.0,手自排,0.0,ISAVE
370,MAZDA,MAZDA 3,2011.0,83430.0,258000.0,紅,1598.0,手自排,0.0,ISAVE
373,TOYOTA,YARIS,2011.0,159303.0,338000.0,白,1491.0,自排,0.0,ISAVE
375,TOYOTA,INNOVA,2011.0,221310.0,318000.0,銀,2694.0,手自排,0.0,ISAVE
376,TOYOTA,ALTIS,2011.0,170000.0,218000.0,黑,1987.0,手自排,0.0,ISAVE
378,MAZDA,MAZDA 3,2011.0,88000.0,360000.0,白,1999.0,手自排,0.0,ISAVE
379,LUXGEN,U7,2011.0,130000.0,260000.0,黑,2198.0,手自排,0.0,ISAVE
380,TOYOTA,CAMRY,2011.0,80000.0,255000.0,黑,2362.0,手自排,0.0,ISAVE
381,MAZDA,MAZDA 3,2011.0,92826.0,238000.0,紅,2483.0,手自排,0.0,ISAVE
382,HONDA,FIT,2011.0,191161.0,388000.0,白,1497.0,手自排,0.0,ISAVE
383,TOYOTA,VIOS,2011.0,99369.0,238000.0,灰,1500.0,自排,0.0,ISAVE
384,VOLKSWAGEN,GOLF,2011.0,147000.0,550000.0,銀,1595.0,手自排,0.0,ISAVE
385,TOYOTA,RAV4,2011.0,141266.0,258000.0,銀,2662.0,自排,0.0,ISAVE
386,TOYOTA,YARIS,2011.0,161529.0,288000.0,白,1497.0,自排,0.0,ISAVE
387,NISSAN,TIIDA,2011.0,95000.0,148000.0,灰,1797.0,自排,0.0,ISAVE
388,SSANGYONG,KYRON,2011.0,117000.0,298000.0,黑,1998.0,自排,0.0,ISAVE
389,HONDA,CR-V,2011.0,119097.0,258000.0,黑,2364.0,自排,0.0,ISAVE
390,HYUNDAI,I30,2011.0,73000.0,368000.0,銀,1582.0,自排,1.0,ISAVE
391,TOYOTA,RAV4,2011.0,140000.0,688000.0,黑,2362.0,手自排,0.0,ISAVE
446,MAZDA,MAZDA 5,2011.0,190000.0,330000.0,銀,19999.0,手自排,0.0,ISAVE
447,TOYOTA,CAMRY,2011.0,219000.0,880000.0,白,2362.0,手自排,1.0,ISAVE
448,FORD,FOCUS,2011.0,100000.0,238000.0,灰,1798.0,手自排,1.0,ISAVE
449,TOBE,M CAR,2011.0,93995.0,588000.0,綠,1498.0,手自排,1.0,ISAVE
460,BENZ,C200,2010.0,110000.0,238000.0,黑,1796.0,手自排,1.0,ISAVE
461,NISSAN,TIIDA,2010.0,112000.0,208000.0,灰,1797.0,自排,1.0,ISAVE
462,MAZDA,MAZDA 3,2010.0,221000.0,238000.0,白,1999.0,手自排,1.0,ISAVE
463,BMW,118I,2010.0,150000.0,238000.0,藍,1995.0,手自排,1.0,ISAVE
465,MITSUBISHI,FORTIS,2010.0,170000.0,268000.0,藍,1798.0,手自排,1.0,ISAVE
466,HONDA,CIVIC,2010.0,190000.0,658000.0,灰,1800.0,手自排,1.0,ISAVE
467,TOYOTA,CAMRY,2010.0,70000.0,358000.0,黑,1998.0,自排,1.0,ISAVE
468,VOLKSWAGEN,PASSAT,2010.0,106124.0,420000.0,黑,1798.0,手自排,1.0,ISAVE
469,TOYOTA,ALTIS,2010.0,45000.0,288000.0,銀,1798.0,手自排,1.0,ISAVE
472,NISSAN,TEANA,2010.0,90000.0,828000.0,黑,1997.0,自排,1.0,ISAVE
473,MAZDA,MAZDA 2,2010.0,140000.0,378000.0,白,1498.0,自排,1.0,ISAVE
474,LUXGEN,SUV,2010.0,110000.0,298000.0,橘,2198.0,手自排,1.0,ISAVE
475,LUXGEN,SUV,2010.0,110000.0,558000.0,銀,2200.0,手自排,1.0,ISAVE
476,NISSAN,TIIDA,2010.0,135392.0,258000.0,白,1797.0,自排,1.0,ISAVE
477,BMW,523,2010.0,109694.0,358000.0,黑,2497.0,手自排,1.0,ISAVE
478,TOYOTA,WISH,2010.0,160806.0,638000.0,,1987.0,手自排,1.0,ISAVE
479,BENZ,C200,2010.0,190000.0,308000.0,黑,1796.0,手自排,1.0,ISAVE
480,VOLKSWAGEN,BEETLE,2010.0,120422.0,538000.0,灰,1595.0,手自排,1.0,ISAVE
481,HONDA,CIVIC,2010.0,200000.0,288000.0,白,1799.0,手自排,1.0,ISAVE
482,TOYOTA,CAMRY,2010.0,90898.0,280000.0,黑,2362.0,手自排,1.0,ISAVE
483,BENZ,S350,2010.0,59564.0,199000.0,黑,3498.0,手自排,1.0,ISAVE
484,HYUNDAI,TUCSON,2010.0,71565.0,558000.0,銀,1998.0,手自排,1.0,ISAVE
485,MAZDA,MAZDA 3,2010.0,142000.0,620000.0,灰,2488.0,手自排,1.0,ISAVE
486,AUDI,A5,2010.0,182000.0,588000.0,灰,1984.0,手自排,1.0,ISAVE
487,TOYOTA,YARIS,2010.0,115577.0,568000.0,藍,1497.0,自排,1.0,ISAVE
488,HONDA,CR-V,2010.0,165620.0,495000.0,,1997.0,自排,1.0,ISAVE
489,BENZ,E350,2010.0,170000.0,698000.0,銀,2987.0,手自排,1.0,ISAVE
490,HONDA,FIT,2010.0,85631.0,888000.0,白,1497.0,自排,1.0,ISAVE
492,TOYOTA,ALTIS,2010.0,171797.0,288000.0,白,1798.0,自排,1.0,ISAVE
493,MAZDA,MAZDA 5,2010.0,170000.0,660000.0,銀,2000.0,手自排,1.0,ISAVE
494,MITSUBISHI,ZINGER,2010.0,100000.0,528000.0,白,2378.0,自排,1.0,ISAVE
496,BENZ,E250,2010.0,140000.0,270000.0,黑,1796.0,手自排,1.0,ISAVE
497,VOLKSWAGEN,GOLF,2010.0,100000.0,388000.0,,1984.0,手自排,1.0,ISAVE
498,LEXUS,RX350,2010.0,114000.0,688000.0,灰,3456.0,手自排,1.0,ISAVE
499,BENZ,E350,2010.0,170000.0,498000.0,黑,3498.0,手自排,1.0,ISAVE
500,BMW,740LI,2010.0,80000.0,258000.0,銀,3000.0,手自排,1.0,ISAVE
501,BENZ,R350,2010.0,165422.0,268000.0,黑,2985.0,自排,1.0,ISAVE
503,MAZDA,MAZDA 5,2010.0,133000.0,438000.0,灰,1999.0,手自排,1.0,ISAVE
504,BMW,740LI,2010.0,100000.0,355000.0,黑,2979.0,手自排,1.0,ISAVE
506,TOYOTA,RAV4,2010.0,149580.0,288000.0,,2362.0,自排,1.0,ISAVE
508,SUBARU,FORESTER,2010.0,112209.0,308000.0,灰,1994.0,手自排,1.0,ISAVE
509,BMW,730D,2010.0,76000.0,238000.0,銀,2993.0,手自排,1.0,ISAVE
510,BMW,X1,2010.0,151000.0,180000.0,銀,1995.0,手自排,1.0,ISAVE
511,TOYOTA,ALTIS,2010.0,200700.0,370000.0,灰,1794.0,手自排,1.0,ISAVE
512,SUZUKI,SX4,2010.0,141017.0,288000.0,灰,1586.0,自排,1.0,ISAVE
513,MITSUBISHI,DELICA,2010.0,75000.0,538000.0,,2351.0,手排,1.0,ISAVE
514,HYUNDAI,STAREX,2010.0,174297.0,298000.0,銀,2497.0,手自排,1.0,ISAVE
516,AUDI,A4,2010.0,174176.0,278000.0,白,2000.0,手自排,1.0,ISAVE
517,TOYOTA,CAMRY,2010.0,109230.0,268000.0,灰,1998.0,自排,1.0,ISAVE
518,MAZDA,MAZDA 5,2010.0,170000.0,518000.0,其它顏,1999.0,手自排,1.0,ISAVE
608,NISSAN,TIIDA,2010.0,170000.0,248000.0,銀,1797.0,自排,0.0,ISAVE
625,MAZDA,MAZDA 2,2010.0,101396.0,370000.0,藍,1498.0,自排,0.0,ISAVE
626,TOYOTA,ALTIS,2010.0,111195.0,180000.0,白,1794.0,自排,0.0,ISAVE
627,HYUNDAI,I10,2010.0,55000.0,699000.0,銀,1086.0,自排,0.0,ISAVE
629,MAZDA,MAZDA 3,2010.0,100000.0,107000.0,,1999.0,手自排,0.0,ISAVE
631,HONDA,FIT,2010.0,227000.0,388000.0,灰,1497.0,自排,0.0,ISAVE
632,HYUNDAI,IX35,2010.0,100000.0,228000.0,,1998.0,手自排,0.0,ISAVE
633,MAZDA,MAZDA 3,2010.0,12.0,268000.0,白,1999.0,手自排,0.0,ISAVE
634,MAZDA,MAZDA 3,2010.0,11.0,288000.0,白,1999.0,手自排,0.0,ISAVE
636,AUDI,A6,2010.0,130000.0,268000.0,黑,2995.0,手自排,0.0,ISAVE
637,VOLVO,XC60,2010.0,140000.0,188000.0,灰,2400.0,手排,0.0,ISAVE
638,TOYOTA,RAV4,2010.0,100000.0,269000.0,白,2400.0,自排,0.0,ISAVE
639,TOYOTA,VIOS,2010.0,150000.0,672000.0,黑,1500.0,自排,0.0,ISAVE
640,BENZ,GLK300,2010.0,125103.0,450000.0,銀,2996.0,手自排,0.0,ISAVE
642,TOBE,M CAR,2010.0,53000.0,250000.0,粉,1342.0,自排,0.0,ISAVE
644,HONDA,FIT,2010.0,190000.0,338000.0,白,1497.0,手自排,0.0,ISAVE
645,VOLKSWAGEN,GOLF PLUS,2010.0,23000.0,308000.0,白,1390.0,自排,0.0,ISAVE
646,LUXGEN,M7,2010.0,178376.0,480000.0,棕,2198.0,手自排,0.0,ISAVE
647,MAZDA,MAZDA 3,2010.0,113900.0,275000.0,白,1999.0,手自排,0.0,ISAVE
648,MAZDA,MAZDA 3,2010.0,99749.0,198000.0,白,1999.0,手自排,0.0,ISAVE
650,MITSUBISHI,FORTIS,2010.0,148955.0,480000.0,白,1798.0,手自排,0.0,ISAVE
651,MITSUBISHI,COLT PLUS,2010.0,203091.0,198000.0,銀,1584.0,自排,0.0,ISAVE
652,MITSUBISHI,OUTLANDER,2010.0,180989.0,258000.0,白,2359.0,手自排,0.0,ISAVE
653,BMW,ACTIVEHYBRID7,2010.0,151650.0,198000.0,黑,4395.0,手自排,0.0,ISAVE
654,LEXUS,RX450H,2010.0,190000.0,198000.0,銀,3500.0,自排,0.0,ISAVE
655,BENZ,S350L,2010.0,140000.0,330000.0,黑,3498.0,手排,0.0,ISAVE
656,TOYOTA,ALTIS,2010.0,86776.0,285000.0,白,1798.0,手自排,0.0,ISAVE
657,TOYOTA,ALTIS,2010.0,150328.0,375000.0,銀,1798.0,手自排,0.0,ISAVE
658,SUBARU,FORESTER,2010.0,125599.0,198000.0,銀,2457.0,手排,0.0,ISAVE
659,MAZDA,MAZDA 3,2010.0,110000.0,268000.0,,2488.0,自排,0.0,ISAVE
660,BENZ,ML350,2010.0,190000.0,248000.0,黑,3500.0,自排,0.0,ISAVE
661,LUXGEN,MPV,2010.0,117000.0,330000.0,銀,2198.0,手自排,0.0,ISAVE
662,NISSAN,TIIDA,2010.0,85191.0,488000.0,黑,1797.0,自排,0.0,ISAVE
663,MAZDA,MAZDA 3,2010.0,220000.0,558000.0,白,1998.0,手自排,0.0,ISAVE
664,BENZ,S400H,2010.0,87000.0,308000.0,黑,3500.0,自排,0.0,ISAVE
665,SUZUKI,ALTO,2010.0,250000.0,558000.0,白,996.0,自排,1.0,ISAVE
666,FORD,FOCUS,2010.0,116459.0,188000.0,灰,1999.0,自排,0.0,ISAVE
667,FORD,FOCUS,2010.0,210309.0,498000.0,黑,1798.0,手自排,0.0,ISAVE
668,MITSUBISHI,COLT PLUS,2010.0,114378.0,558000.0,灰,1584.0,自排,1.0,ISAVE
670,TOYOTA,WISH,2010.0,100000.0,288000.0,黑,2000.0,自排,0.0,ISAVE
671,HONDA,FIT,2010.0,122304.0,888000.0,白,1497.0,手排,0.0,ISAVE
672,HONDA,CR-V,2010.0,190000.0,298000.0,灰,1997.0,手自排,0.0,ISAVE
673,FORD,FOCUS,2010.0,121000.0,290000.0,白,1977.0,手自排,0.0,ISAVE
674,VOLKSWAGEN,GOLF,2010.0,155000.0,568000.0,銀,1398.0,手自排,0.0,ISAVE
675,NISSAN,TIIDA,2010.0,139525.0,178000.0,灰,1797.0,自排,0.0,ISAVE
676,LEXUS,ES350,2010.0,171000.0,8588000.0,白,3456.0,手自排,0.0,ISAVE
677,VOLKSWAGEN,PHAETON,2010.0,172328.0,458000.0,黑,3000.0,手自排,0.0,ISAVE
678,BENZ,C200,2010.0,180000.0,258000.0,,1800.0,手自排,0.0,ISAVE
720,NISSAN,LIVINA,2010.0,108000.0,638000.0,銀,1598.0,自排,1.0,ISAVE
721,MAZDA,MAZDA 3,2010.0,290000.0,198000.0,灰,1999.0,手自排,1.0,ISAVE
722,NISSAN,TIIDA,2010.0,198000.0,288000.0,白,1797.0,自排,1.0,ISAVE
723,HONDA,CIVIC,2010.0,313000.0,218000.0,灰,1998.0,手自排,1.0,ISAVE
725,HINO,300,2010.0,176237.0,258000.0,白,4009.0,手排,1.0,ISAVE
735,HONDA,CR-V,2009.0,136256.0,268000.0,,2354.0,自排,1.0,ISAVE
736,TOYOTA,PREVIA,2009.0,242052.0,248000.0,白,2362.0,手自排,1.0,ISAVE
737,HYUNDAI,I30,2009.0,150000.0,168000.0,黑,1600.0,自排,1.0,ISAVE
738,VOLKSWAGEN,GOLF,2009.0,130000.0,238000.0,白,1390.0,手自排,1.0,ISAVE
740,TOYOTA,RAV4,2009.0,106526.0,398000.0,黑,2362.0,自排,1.0,ISAVE
741,NISSAN,LIVINA,2009.0,139999.0,218000.0,銀,1797.0,自排,1.0,ISAVE
742,FORD,ESCAPE,2009.0,100000.0,618000.0,銀,2261.0,手自排,1.0,ISAVE
743,FORD,FOCUS,2009.0,193665.0,328000.0,黑,1999.0,手自排,1.0,ISAVE
744,TOYOTA,ALTIS,2009.0,69431.0,288000.0,灰,1794.0,手自排,1.0,ISAVE
745,AUDI,A5,2009.0,120000.0,385000.0,黑,1984.0,手自排,1.0,ISAVE
747,NISSAN,BLUEBIRD,2009.0,111236.0,138000.0,,1997.0,自排,1.0,ISAVE
748,BENZ,S350,2009.0,190000.0,268000.0,白,3498.0,手自排,1.0,ISAVE
749,AUDI,A4,2009.0,177000.0,298000.0,灰,1968.0,手自排,1.0,ISAVE
751,MITSUBISHI,DELICA,2009.0,34206.0,238000.0,白,2351.0,手排,1.0,ISAVE
752,TOYOTA,YARIS,2009.0,151582.0,498000.0,,1497.0,自排,1.0,ISAVE
755,FORD,I-MAX,2009.0,108179.0,438000.0,銀,1999.0,手自排,1.0,ISAVE
756,AUDI,A3,2009.0,70000.0,308000.0,,1798.0,手自排,1.0,ISAVE
758,BENZ,ML350,2009.0,60007.0,188000.0,黑,3498.0,手自排,1.0,ISAVE
759,VOLKSWAGEN,GOLF,2009.0,0.0,326000.0,白,1984.0,手自排,1.0,ISAVE
760,TOYOTA,ALTIS,2009.0,134533.0,268000.0,白,1794.0,手自排,1.0,ISAVE
761,LEXUS,GS350,2009.0,91000.0,188000.0,銀,3456.0,自排,1.0,ISAVE
762,TOYOTA,VIOS,2009.0,88019.0,268000.0,,1497.0,自排,1.0,ISAVE
763,MITSUBISHI,ZINGER,2009.0,447627.0,188000.0,銀,2378.0,自排,1.0,ISAVE
764,SUZUKI,SX4,2009.0,213216.0,198000.0,灰,1586.0,手自排,1.0,ISAVE
765,TOYOTA,CAMRY,2009.0,156572.0,380000.0,銀,1998.0,自排,1.0,ISAVE
766,BENZ,E220 CDI,2009.0,260328.0,550000.0,黑,2200.0,手自排,1.0,ISAVE
767,SUZUKI,SX4,2009.0,151655.0,528000.0,白,1586.0,自排,1.0,ISAVE
768,BENZ,E350,2009.0,200000.0,320000.0,銀,3498.0,手自排,1.0,ISAVE
769,MITSUBISHI,CANTER,2009.0,277394.0,228000.0,,2977.0,手排,1.0,ISAVE
770,HONDA,ACCORD,2009.0,150000.0,498000.0,黑,1997.0,自排,1.0,ISAVE
771,AUDI,A4,2009.0,126013.0,358000.0,灰,1984.0,手自排,1.0,ISAVE
772,HONDA,CIVIC,2009.0,237335.0,290000.0,灰,1799.0,手自排,1.0,ISAVE
824,TOYOTA,CAMRY,2009.0,108237.0,238000.0,黑,1998.0,手自排,0.0,ISAVE
825,HYUNDAI,MATRIX,2009.0,170000.0,238000.0,黑,1599.0,自排,0.0,ISAVE
826,MAZDA,MAZDA 5,2009.0,214627.0,138000.0,灰,1999.0,手自排,0.0,ISAVE
827,JAGUAR,XF,2009.0,102087.0,255000.0,灰,2993.0,手自排,0.0,ISAVE
836,NISSAN,TEANA,2009.0,160000.0,188000.0,灰,2496.0,手自排,0.0,ISAVE
837,HONDA,CR-V,2009.0,140000.0,188000.0,,2354.0,手自排,0.0,ISAVE
840,TOYOTA,CAMRY,2009.0,106378.0,168000.0,黑,2362.0,手自排,0.0,ISAVE
841,TOYOTA,ALTIS,2009.0,125000.0,238000.0,銀,1794.0,自排,0.0,ISAVE
842,HONDA,CR-V,2009.0,149319.0,338000.0,灰,1997.0,手自排,0.0,ISAVE
843,HYUNDAI,SANTA FE,2009.0,153475.0,159000.0,灰,2200.0,手自排,0.0,ISAVE
844,HYUNDAI,TUCSON,2009.0,150000.0,438000.0,灰,1991.0,手自排,0.0,ISAVE
845,SUZUKI,SWIFT,2009.0,130000.0,278000.0,灰,1490.0,自排,0.0,ISAVE
846,TOYOTA,RAV4,2009.0,111624.0,268000.0,黑,2362.0,自排,0.0,ISAVE
847,HONDA,FIT,2009.0,138000.0,298000.0,藍,1497.0,手自排,0.0,ISAVE
848,MAZDA,MAZDA 3,2009.0,156516.0,195000.0,灰,1999.0,手自排,0.0,ISAVE
849,TOYOTA,VIOS,2009.0,87000.0,238000.0,金,1497.0,自排,0.0,ISAVE
850,HYUNDAI,STAREX,2009.0,230000.0,288000.0,銀,2497.0,手排,0.0,ISAVE
853,TOYOTA,CAMRY,2009.0,142000.0,229000.0,銀,2362.0,自排,0.0,ISAVE
854,MITSUBISHI,DELICA,2009.0,267762.0,148000.0,藍,2351.0,手排,0.0,ISAVE
855,HYUNDAI,SANTA FE,2009.0,120000.0,245000.0,灰,2700.0,手自排,0.0,ISAVE
856,FORD,FOCUS,2009.0,100000.0,155000.0,,1798.0,自排,0.0,ISAVE
857,INFINITI,FX35,2009.0,178354.0,178000.0,白,3498.0,自排,0.0,ISAVE
858,MAZDA,MAZDA 3,2009.0,97795.0,598000.0,灰,1999.0,自排,0.0,ISAVE
859,MITSUBISHI,COLT PLUS,2009.0,110000.0,330000.0,灰,1584.0,手自排,0.0,ISAVE
860,HYUNDAI,I30,2009.0,98000.0,998000.0,銀,1591.0,自排,0.0,ISAVE
861,TOYOTA,RAV4,2009.0,200000.0,288000.0,,2362.0,手排,0.0,ISAVE
862,MITSUBISHI,COLT PLUS,2009.0,168308.0,215000.0,白,1584.0,自排,0.0,ISAVE
863,BENZ,C200K,2009.0,175000.0,258000.0,白,1800.0,自排,0.0,ISAVE
864,TOYOTA,ALTIS,2009.0,110000.0,258000.0,銀,1794.0,自排,0.0,ISAVE
865,TOYOTA,CAMRY,2009.0,152006.0,148000.0,銀,2362.0,自排,0.0,ISAVE
867,TOYOTA,YARIS,2009.0,85000.0,308000.0,,1497.0,自排,1.0,ISAVE
868,MITSUBISHI,ZINGER,2009.0,129000.0,328000.0,灰,2351.0,手排,0.0,ISAVE
869,NISSAN,LIVINA,2009.0,96000.0,188000.0,灰,1797.0,自排,0.0,ISAVE
870,TOYOTA,WISH,2009.0,190000.0,248000.0,銀,1998.0,手自排,0.0,ISAVE
871,TOYOTA,ALTIS,2009.0,254641.0,458000.0,灰,1794.0,手自排,0.0,ISAVE
872,HYUNDAI,SANTA FE,2009.0,160000.0,308000.0,銀,2188.0,自排,0.0,ISAVE
873,NISSAN,TIIDA,2009.0,171801.0,258000.0,銀,1797.0,自排,0.0,ISAVE
874,HYUNDAI,I10,2009.0,194498.0,420000.0,黃,1086.0,自排,0.0,ISAVE
876,NISSAN,TIIDA,2009.0,100000.0,240000.0,白,1598.0,自排,0.0,ISAVE
878,BENZ,C300,2009.0,160000.0,268000.0,黑,3000.0,手自排,0.0,ISAVE
880,BMW,740LI,2009.0,120000.0,168000.0,黑,2979.0,手自排,0.0,ISAVE
881,TOYOTA,RAV4,2009.0,280000.0,168000.0,銀,2362.0,自排,0.0,ISAVE
882,TOYOTA,ALTIS,2009.0,278000.0,198000.0,灰,1794.0,自排,0.0,ISAVE
924,LUXGEN,MPV,2009.0,170000.0,298000.0,灰,2198.0,手自排,1.0,ISAVE
926,HONDA,FIT,2009.0,180000.0,430000.0,藍,1500.0,手排,1.0,ISAVE
932,AUDI,A3,2008.0,181000.0,218000.0,灰,1390.0,手自排,1.0,ISAVE
933,INFINITI,FX35,2008.0,126000.0,228000.0,灰,3498.0,手自排,1.0,ISAVE
934,TOYOTA,VIOS,2008.0,104597.0,488000.0,,1497.0,手排,1.0,ISAVE
935,TOYOTA,PREVIA,2008.0,260000.0,568000.0,棕,3456.0,手自排,1.0,ISAVE
936,MITSUBISHI,CANTER,2008.0,238164.0,228000.0,,2977.0,手排,1.0,ISAVE
937,BENZ,S350,2008.0,200000.0,168000.0,黑,3498.0,手自排,1.0,ISAVE
938,HONDA,CR-V,2008.0,119050.0,838000.0,紫,1997.0,自排,1.0,ISAVE
939,FORD,I-MAX,2008.0,350000.0,288000.0,灰,2000.0,手自排,1.0,ISAVE
940,MAZDA,MAZDA 3,2008.0,215000.0,288000.0,灰,1999.0,手自排,1.0,ISAVE
941,BENZ,C63,2008.0,97995.0,258000.0,銀,6300.0,手自排,1.0,ISAVE
942,TOYOTA,CAMRY,2008.0,225210.0,598000.0,黑,1998.0,自排,1.0,ISAVE
943,NISSAN,LIVINA,2008.0,162167.0,298000.0,灰,1598.0,自排,1.0,ISAVE
945,AUDI,A6,2008.0,132000.0,258000.0,銀,1984.0,手自排,1.0,ISAVE
946,SUZUKI,CARRY,2008.0,161494.0,188000.0,,1590.0,手排,1.0,ISAVE
948,OPEL,ZAFIRA,2008.0,90000.0,580000.0,銀,1796.0,手自排,1.0,ISAVE
949,VOLKSWAGEN,GOLF,2008.0,132721.0,488000.0,白,1968.0,手自排,1.0,ISAVE
950,BMW,120D,2008.0,170000.0,228000.0,黑,1995.0,手自排,1.0,ISAVE
951,FORD,I-MAX,2008.0,189637.0,178000.0,白,1999.0,手自排,1.0,ISAVE
952,TOYOTA,CAMRY,2008.0,154479.0,168000.0,灰,2362.0,手自排,1.0,ISAVE
953,MITSUBISHI,FORTIS,2008.0,130000.0,208000.0,灰,1798.0,手自排,1.0,ISAVE
954,TOYOTA,CAMRY,2008.0,203845.0,278000.0,銀,1998.0,自排,1.0,ISAVE
955,BENZ,E200K,2008.0,0.0,228000.0,黑,1796.0,手自排,1.0,ISAVE
956,BMW,135I,2008.0,153000.0,1380000.0,白,2979.0,手自排,1.0,ISAVE
957,SUZUKI,SWIFT,2008.0,147954.0,298000.0,,1490.0,自排,1.0,ISAVE
1009,TOYOTA,PRIUS,2008.0,128000.0,218000.0,銀,1497.0,自排,0.0,ISAVE
1010,NISSAN,LIVINA,2008.0,165807.0,208000.0,黑,1598.0,自排,0.0,ISAVE
1011,MAZDA,MAZDA 5,2008.0,180000.0,498000.0,灰,2000.0,自排,0.0,ISAVE
1012,HONDA,CIVIC,2008.0,369000.0,185000.0,灰,1799.0,手自排,0.0,ISAVE
1013,HONDA,CIVIC,2008.0,20.0,235000.0,灰,1799.0,手自排,0.0,ISAVE
1014,TOYOTA,CAMRY,2008.0,157000.0,198000.0,黑,3456.0,手自排,0.0,ISAVE
1015,BMW,335CI,2008.0,142000.0,178000.0,灰,2979.0,自排,0.0,ISAVE
1016,MITSUBISHI,CANTER,2008.0,177369.0,268000.0,白,2977.0,手排,0.0,ISAVE
1017,TOYOTA,ALTIS,2008.0,130509.0,158000.0,灰,1794.0,手自排,0.0,ISAVE
1019,TOYOTA,ALTIS,2008.0,121575.0,288000.0,銀,1794.0,手自排,0.0,ISAVE
1020,TOYOTA,CAMRY,2008.0,151826.0,238000.0,銀,2362.0,手自排,0.0,ISAVE
1021,HONDA,FIT,2008.0,181748.0,238000.0,白,1497.0,自排,0.0,ISAVE
1022,NISSAN,TIIDA,2008.0,121311.0,168000.0,灰,1797.0,自排,0.0,ISAVE
1023,VOLKSWAGEN,GOLF GTI,2008.0,179146.0,450000.0,白,1984.0,自排,0.0,ISAVE
1024,TOYOTA,ALTIS,2008.0,136828.0,198000.0,灰,1794.0,自排,0.0,ISAVE
1025,MAZDA,MAZDA 3,2008.0,154225.0,338000.0,,1999.0,手自排,0.0,ISAVE
1026,TOYOTA,ALTIS,2008.0,100000.0,268000.0,黑,1800.0,自排,0.0,ISAVE
1027,BMW,120D,2008.0,170000.0,218000.0,銀,1995.0,手自排,0.0,ISAVE
1028,MITSUBISHI,FORTIS,2008.0,224800.0,328000.0,灰,1998.0,手自排,0.0,ISAVE
1030,BENZ,SLK350,2008.0,130000.0,228000.0,,3498.0,手自排,0.0,ISAVE
1031,TOYOTA,CAMRY,2008.0,261236.0,450000.0,黑,1998.0,手自排,0.0,ISAVE
1032,VOLVO,S60,2008.0,218000.0,228000.0,灰,1984.0,自排,0.0,ISAVE
1033,BENZ,C300,2008.0,128000.0,288000.0,灰,2998.0,手自排,0.0,ISAVE
1034,MITSUBISHI,FORTIS,2008.0,185000.0,250000.0,白,1798.0,自排,0.0,ISAVE
1035,MAZDA,MAZDA 6,2008.0,230000.0,228000.0,白,1999.0,手自排,0.0,ISAVE
1036,NISSAN,LIVINA,2008.0,210000.0,198000.0,,1598.0,自排,0.0,ISAVE
1037,TOYOTA,VIOS,2008.0,100000.0,218000.0,銀,1497.0,自排,0.0,ISAVE
1038,HYUNDAI,SANTA FE,2008.0,226000.0,238000.0,黑,2188.0,手自排,0.0,ISAVE
1039,NISSAN,TIIDA,2008.0,211979.0,318000.0,銀,1598.0,自排,0.0,ISAVE
1040,TOYOTA,ALTIS,2008.0,149562.0,208000.0,黑,1794.0,自排,0.0,ISAVE
1041,VOLVO,S80,2008.0,190000.0,358000.0,灰,2400.0,手自排,0.0,ISAVE
1042,TOYOTA,YARIS,2008.0,230000.0,218000.0,,1497.0,自排,0.0,ISAVE
1043,HONDA,CIVIC,2008.0,230000.0,188000.0,白,1799.0,手自排,0.0,ISAVE
1044,TOYOTA,ALTIS,2008.0,350000.0,228000.0,銀,1794.0,自排,0.0,ISAVE
1045,BMW,523I,2008.0,200000.0,248000.0,黑,2497.0,手自排,0.0,ISAVE
1080,MASERATI,GRANTURISMO S,2008.0,60000.0,138000.0,白,4244.0,手自排,1.0,ISAVE
1082,TOYOTA,RAV4,2008.0,133000.0,438000.0,黑,2362.0,手自排,1.0,ISAVE
