,car_brand,car_model,car_year,car_mileage,car_price,car_color,car_cylinderVolume,car_fuel,car_gear,car_driveMode,source
1924,MITSUBISHI,CHALLENGER,2003,0,288000,銀,3000,汽 油,手 自 排,2,U-car
1926,MERCEDES-BENZ,E-CLASS,2016,20000,1630000,白,2000,汽 油,手 自 排,2,U-car
1927,MITSUBISHI,LANCER FORTIS,2014,62000,368000,紅,1800,汽 油,手 自 排,2,U-car
1928,MERCEDES-BENZ,CLA-CLASS,2017,28510,1398000,黑,2000,汽 油,自 手 排,2,U-car
1929,MITSUBISHI,OUTLANDER,2008,114702,228000,白,2400,汽 油,自 排,2,U-car
1930,VOLVO,V40,2013,0,498000,黑,1600,汽 油,自 排,2,U-car
1933,NISSAN,X-TRAIL,2015,85000,568000,其他,2500,汽 油,手 自 排,2,U-car
1934,BMW,6 SERIES COUPE,2016,34801,1720000,黑,3000,汽 油,手 自 排,2,U-car
1935,HONDA,CRV,2019,38900,878000,白,1500,汽 油,手 自 排,2,U-car
1936,MITSUBISHI,COLT PLUS IO,2009,232346,198000,紅,1600,汽 油,自 排,2,U-car
1938,MAZDA,MPV,2005,100000,148000,銀,3000,汽 油,自 排,2,U-car
1940,TOYOTA,YARIS,2016,19019,438000,銀,1500,汽 油,手 自 排,2,U-car
1941,MERCEDES-BENZ,GLC-CLASS,2017,120000,1780000,白,2000,汽 油,手 自 排,2,U-car
1942,MERCEDES-BENZ,C-CLASS,2014,0,1188000,白,2000,汽 油,自 排,2,U-car
1943,PORSCHE,CAYENNE,2013,117000,998000,其他,3000,柴 油,手 自 排,2,U-car
1944,PORSCHE,CAYMAN,2017,39169,2680000,白,2000,汽 油,手 自 排,2,U-car
1945,MERCEDES-BENZ,GLB-CLASS,2020,0,1930000,黑,2000,汽 油,自 排,2,U-car
1946,VOLVO,V40,2013,179000,508000,棕,1600,汽 油,手 自 排,2,U-car
1947,MERCEDES-BENZ,GLC-CLASS,2017,0,2080000,其他,2000,汽 油,手 自 排,2,U-car
1948,LEXUS,LS SERIES,2013,120000,598000,黑,4600,汽 油,手 自 排,2,U-car
1950,TOYOTA,CAMRY,2000,294154,68000,黑,2200,汽 油,手 自 排,2,U-car
1952,MERCEDES-BENZ,CLA-CLASS,2015,96025,1180000,白,2000,汽 油,自 手 排,2,U-car
1953,VOLKSWAGEN,CARAVELLE,2017,53023,1080000,黑,2000,柴 油,自 排,2,U-car
1954,BMW,4 SERIES CONVERTIBLE,2021,110,3580000,白,3000,汽 油,手 自 排,2,U-car
1955,MERCEDES-BENZ,C-CLASS,2010,0,588000,黑,1800,汽 油,手 自 排,2,U-car
1956,MERCEDES-BENZ,GLC-CLASS,2019,42321,1878000,白,2000,汽 油,手 自 排,2,U-car
1957,BMW,1 SERIES,2014,0,598000,其他,1600,汽 油,自 排,2,U-car
1958,MERCEDES-BENZ,C-CLASS,2018,40267,1328000,其他,1500,油電,自 手 排,2,U-car
1962,TOYOTA,CAMRY,2016,88364,528000,黑,2000,汽 油,手 自 排,2,U-car
1964,MITSUBISHI,COLT PLUS,2015,67000,298000,藍,1500,汽 油,自 排,2,U-car
1965,MERCEDES-BENZ,CLA-CLASS,2015,73437,1158000,白,2000,汽 油,自 手 排,2,U-car
1966,MERCEDES-BENZ,E-CLASS,2016,54212,1880000,黑,2000,汽 油,自 手 排,2,U-car
1967,JAGUAR,XF,2016,25621,1228000,藍,2000,汽 油,手 自 排,2,U-car
1969,HONDA,ACCORD,2004,0,118000,黑,2000,汽 油,自 排,2,U-car
1971,MERCEDES-BENZ,GLC-CLASS,2019,44822,1690000,黑,2000,汽 油,手 自 排,2,U-car
1974,NISSAN,TIIDA,2017,98024,498000,藍,1600,汽 油,自 排,2,U-car
1977,LEXUS,CT HYBRID,2012,80000,598000,黑,1800,油電,自 排,2,U-car
1979,MERCEDES-BENZ,GLE-CLASS,2017,62300,2790000,白,3000,汽 油,手 自 排,2,U-car
1980,BMW,3 SERIES,2000,100000,138000,白,2000,汽 油,自 排,2,U-car
1982,BMW,3 SERIES,2015,45570,1348000,黑,2000,汽 油,手 自 排,2,U-car
1983,MERCEDES-BENZ,CLA-CLASS,2017,44460,1480000,白,2000,汽 油,自 手 排,2,U-car
1984,DAIHATSU,TERIOS,2004,0,178000,黑,1300,汽 油,自 手 排,2,U-car
1985,SUZUKI,GRAND VITARA,2001,0,158000,銀,2000,汽 油,自 手 排,2,U-car
1986,HONDA,CRV,2014,0,458000,黑,2400,汽 油,手 自 排,2,U-car
1989,AUDI,A5,2019,0,1728000,白,2000,汽 油,自 排,2,U-car
1990,MAZDA,3,2012,169000,358000,黑,2000,汽 油,手 自 排,2,U-car
1991,BMW,7 SERIES,2009,178779,480000,黑,4400,汽 油,手 自 排,2,U-car
1992,LEXUS,RX SERIES,2019,19000,2088000,黑,3500,汽 油,手 自 排,2,U-car
1994,VOLKSWAGEN,GOLF,2012,200000,228000,鐵灰,1600,汽 油,自 手 排,2,U-car
1996,TOYOTA,YARIS,2015,101000,358000,白,1500,汽 油,自 排,2,U-car
1997,HONDA,ODYSSEY,2015,0,1068000,藍,2400,汽 油,自 排,2,U-car
1998,MAZDA,5,2012,151196,388000,白,2000,汽 油,手 自 排,2,U-car
1999,PORSCHE,CAYENNE,2011,86000,1068000,黑,3000,柴 油,自 排,2,U-car
2001,FORD,KUGA,2017,0,698000,棕,2000,汽 油,手 自 排,2,U-car
2003,MERCEDES-BENZ,C-CLASS,2018,24000,1580000,白,2000,汽 油,手 自 排,2,U-car
2005,TOYOTA,WISH,2005,210000,158000,銀,2000,汽 油,手 自 排,2,U-car
2007,MINI,HATCH,2019,30000,898000,其他,1500,汽 油,自 手 排,2,U-car
2008,BMW,4 SERIES GRAN COUPE,2016,48973,1338000,白,2000,汽 油,手 自 排,2,U-car
2009,HONDA,CIVIC,2014,80000,438000,鐵灰,1800,汽 油,手 自 排,2,U-car
2010,NISSAN,TEANA,2007,0,68000,黑,2300,汽 油,自 排,2,U-car
2011,BMW,3 SERIES,2016,61380,1268000,黑,2000,汽 油,手 自 排,2,U-car
2012,MITSUBISHI,GLOBAL LANCER,2004,0,88000,白,1600,汽 油,自 排,2,U-car
2013,MERCEDES-BENZ,C-CLASS,2016,51128,1170000,白,2000,汽 油,手 自 排,2,U-car
2014,BMW,3 SERIES,2015,79997,1198000,黑,2000,汽 油,手 自 排,2,U-car
2016,LEXUS,IS SERIES,2015,53057,1050000,白,2500,油電,手 自 排,2,U-car
2017,MERCEDES-BENZ,E-CLASS,2016,50000,2580000,其他,3000,汽 油,自 手 排,2,U-car
2018,MERCEDES-BENZ,E-CLASS ESTATE,2014,121196,1220000,黑,2000,汽 油,手 自 排,2,U-car
2019,LEXUS,NX SERIES,2016,26094,1258000,其他,2000,汽 油,手 自 排,2,U-car
2020,VOLKSWAGEN,GOLF,2017,0,788000,其他,1400,柴 油,自 排,2,U-car
2021,MERCEDES-BENZ,CLA-CLASS,2013,83000,1380000,鐵灰,2000,汽 油,自 手 排,2,U-car
2022,MERCEDES-BENZ,C-CLASS COUPE,2020,10000,1888000,黑,1500,汽 油,手 自 排,2,U-car
2024,LEXUS,IS SERIES,2018,17793,1258000,白,2000,汽 油,手 自 排,2,U-car
2025,MAZDA,TRIBUTE,2009,110000,238000,黑,2300,汽 油,自 排,2,U-car
2026,AUDI,A1,2020,10428,998000,藍,1000,汽 油,自 手 排,2,U-car
2027,BMW,5 SERIES,2014,178688,788000,白,2000,柴 油,手 自 排,2,U-car
2028,MERCEDES-BENZ,GLC-CLASS,2017,23000,1788000,黑,2000,汽 油,手 自 排,2,U-car
2029,AUDI,A4 SEDAN,2008,185528,398000,鐵灰,3200,汽 油,自 手 排,2,U-car
2031,CMC,VERYCA貨車,2017,48328,378000,藍,1300,汽 油,手 排,2,U-car
2032,NISSAN,MARCH,2014,65000,288000,白,1500,汽 油,自 排,2,U-car
2033,FORD,FOCUS,2012,108155,268000,黑,2000,汽 油,手 自 排,2,U-car
2034,MERCEDES-BENZ,GT-CLASS,2017,0,6980000,其他,4000,汽 油,自 手 排,2,U-car
2035,TOYOTA,ALTIS,2019,0,598000,白,1800,汽 油,自 排,2,U-car
2036,TOYOTA,INNOVA,2015,0,298000,棕,2000,汽 油,自 排,2,U-car
2037,MERCEDES-BENZ,GLC-CLASS,2020,218,2998000,白,2000,汽 油,手 自 排,2,U-car
2038,LUXGEN,M7,2011,0,238000,白,2200,汽 油,手 自 排,2,U-car
2039,HYUNDAI,I10,2010,153746,168000,黑,1100,汽 油,自 排,2,U-car
2040,MERCEDES-BENZ,E-CLASS,2017,32000,1958000,其他,2000,汽 油,手 自 排,2,U-car
2041,TOYOTA,INNOVA,2015,63000,388000,銀,2000,汽 油,自 手 排,2,U-car
2042,TOYOTA,ZACE,2002,0,138000,銀,1800,汽 油,自 排,2,U-car
2043,TOYOTA,ALTIS,2017,0,538000,白,1800,汽 油,自 排,2,U-car
2044,BMW,1 SERIES,2017,80472,1000000,白,2000,汽 油,手 自 排,2,U-car
2046,MAZDA,3,2013,87995,318000,白,2000,汽 油,手 自 排,2,U-car
2049,MERCEDES-BENZ,GLE-CLASS,2018,40000,2650000,白,3000,汽 油,手 自 排,2,U-car
2050,MERCEDES-BENZ,E-CLASS,2021,110,3480000,白,2000,汽 油,自 手 排,2,U-car
2051,PORSCHE,996,2001,16888,1990000,銀,3600,汽 油,自 手 排,2,U-car
2052,BMW,7 SERIES,2017,52000,2350000,黑,3000,汽 油,手 自 排,2,U-car
2054,MERCEDES-BENZ,CLA-CLASS,2014,68639,1138000,白,2000,汽 油,自 手 排,2,U-car
2055,TOYOTA,CAMRY,2014,234000,398000,黑,2500,油電,手 自 排,2,U-car
2056,TOYOTA,PREVIA,2007,147691,435000,棕,3500,汽 油,手 自 排,2,U-car
2057,MERCEDES-BENZ,CLA-CLASS,2014,79064,1380000,白,2000,汽 油,手 自 排,2,U-car
2058,NISSAN,TIIDA,2015,0,438000,白,1600,汽 油,自 排,2,U-car
2059,TOYOTA,ALPHARD,2014,123952,930000,黑,3500,汽 油,自 排,2,U-car
2060,MERCEDES-BENZ,GLC-CLASS,2018,47005,1798000,黑,2000,汽 油,手 自 排,2,U-car
2061,MERCEDES-BENZ,E-CLASS,2017,50000,1850000,黑,2000,汽 油,自 手 排,2,U-car
2062,TOYOTA,ALTIS,2011,146000,308000,白,1800,汽 油,手 自 排,2,U-car
2063,HONDA,FIT,2015,8100,478000,白,1500,汽 油,手 自 排,2,U-car
2064,FORD,FOCUS,2016,52000,588000,白,1500,汽 油,手 自 排,2,U-car
2065,TOYOTA,ALTIS,2015,131349,518000,白,1800,汽 油,自 排,2,U-car
2066,FORD,ESCAPE,2007,140620,198000,棕,2300,汽 油,自 排,2,U-car
2067,AUDI,A1,2012,102631,490000,白,1400,汽 油,手 自 排,2,U-car
2068,BMW,3 SERIES COUPE,2012,75883,659000,銀,2000,汽 油,手 自 排,2,U-car
2070,BMW,1 SERIES,2014,90000,858000,其他,2000,汽 油,手 自 排,2,U-car
2072,MERCEDES-BENZ,GLC-CLASS,2019,5605,4580000,白,4000,汽 油,自 手 排,2,U-car
2074,MERCEDES-BENZ,ML-CLASS,2013,111280,998000,黑,3000,汽 油,手 自 排,2,U-car
2078,VOLKSWAGEN,GOLF,2015,220000,750000,其他,2000,汽 油,自 排,2,U-car
2079,MERCEDES-BENZ,GLA-CLASS,2020,1273,2280000,白,2000,汽 油,手 自 排,2,U-car
2081,BMW,5 SERIES,2017,0,1660000,黑,2000,汽 油,手 自 排,2,U-car
2083,MERCEDES-BENZ,C-CLASS,2017,28500,1498000,白,2000,汽 油,手 自 排,2,U-car
2084,NISSAN,KICKS,2019,13244,668000,其他,1500,汽 油,自 排,2,U-car
2086,TOYOTA,VIOS,2018,56185,398000,白,1500,汽 油,手 自 排,2,U-car
2087,TOYOTA,PRIUS,2012,166000,418000,銀,1800,汽 油,手 自 排,2,U-car
2088,MERCEDES-BENZ,CLA-CLASS,2018,30999,1390000,白,2000,汽 油,手 自 排,2,U-car
2089,MERCEDES-BENZ,E-CLASS,2017,61000,3480000,紅,3000,汽 油,自 手 排,2,U-car
2090,HONDA,FIT,2016,75584,439000,鐵灰,1500,汽 油,自 排,2,U-car
2091,BMW,X7 SERIES,2019,8900,4080000,黑,3000,汽 油,手 自 排,2,U-car
2092,BMW,X1 SERIES,2016,87820,998000,白,1500,汽 油,手 自 排,2,U-car
2093,FORD,MONDEO TDCI,2014,140000,328000,其他,2000,柴 油,手 自 排,2,U-car
2094,BMW,5 SERIES,2016,53000,1128000,白,2000,汽 油,手 自 排,2,U-car
2095,MERCEDES-BENZ,GLA-CLASS,2020,2026,2280000,黑,2000,汽 油,手 自 排,2,U-car
2096,MERCEDES-BENZ,GLC-CLASS,2017,34000,1630000,黑,2000,汽 油,手 自 排,2,U-car
2097,TOBE,M CAR,2012,0,168000,白,1500,汽 油,自 排,2,U-car
2098,VOLVO,V40,2015,0,728000,黑,1600,汽 油,自 排,2,U-car
2099,MERCEDES-BENZ,G-CLASS,2015,100000,3680000,其他,4000,汽 油,自 手 排,2,U-car
2100,MERCEDES-BENZ,C-CLASS,2018,19000,1490000,黑,2000,汽 油,手 自 排,2,U-car
2101,MAZDA,3,2015,137000,518000,紅,2000,汽 油,自 排,2,U-car
2102,BMW,X1 SERIES,2016,48460,1250000,黑,2000,汽 油,手 自 排,2,U-car
2103,BMW,7 SERIES,2020,9990,3330000,黑,2000,汽 油,手 自 排,2,U-car
2104,BMW,2 SERIES,2016,73000,768000,白,1500,汽 油,手 自 排,2,U-car
2105,LAND ROVER,ROVER RANGE ROVER,2003,167000,439000,黑,4400,汽 油,手 自 排,2,U-car
2106,NISSAN,TIIDA,2012,78663,298000,白,1800,汽 油,手 自 排,2,U-car
2108,MAZDA,5,2010,100000,278000,其他,2000,汽 油,手 自 排,2,U-car
2109,MERCEDES-BENZ,ML-CLASS,2000,97000,58000,藍,3200,汽 油,手 自 排,2,U-car
2110,BMW,X6 SERIES,2020,8000,3780000,白,3000,汽 油,手 自 排,2,U-car
2112,BMW,5 SERIES TOURING,2016,70367,1420000,白,2000,汽 油,手 自 排,2,U-car
2113,MITSUBISHI,COLT PLUS IO,2010,220027,128000,白,1600,汽 油,手 自 排,2,U-car
2115,NISSAN,X-TRAIL,2003,258142,48000,棕,2500,汽 油,自 排,2,U-car
2116,MITSUBISHI,LANCER FORTIS,2011,110000,248000,黑,1800,汽 油,手 自 排,2,U-car
2118,VOLVO,XC60,2011,202954,479000,黑,2000,汽 油,自 手 排,2,U-car
2119,NISSAN,TIIDA,2015,40320,398000,銀,1600,汽 油,自 排,2,U-car
2121,BMW,3 SERIES TOURING,2013,160000,980000,藍,2000,汽 油,手 自 排,2,U-car
2122,VOLKSWAGEN,GOLF,2015,0,568000,其他,1400,汽 油,自 排,2,U-car
2123,MERCEDES-BENZ,GLE-CLASS,2016,33218,1588000,黑,2200,柴 油,手 自 排,2,U-car
2124,NISSAN,TIIDA,2011,130000,168000,銀,1600,汽 油,手 自 排,2,U-car
2125,LEXUS,NX SERIES,2017,72566,1158000,其他,2000,汽 油,手 自 排,2,U-car
2126,MITSUBISHI,COLT PLUS,2009,100000,178000,黑,1600,汽 油,自 排,2,U-car
2127,MAZDA,3,2015,104098,568000,紅,2000,汽 油,手 自 排,2,U-car
2128,MITSUBISHI,COLT PLUS,2014,75000,258000,藍,1500,汽 油,手 自 排,2,U-car
2129,MERCEDES-BENZ,C-CLASS,2016,30000,2388000,黑,4000,汽 油,手 自 排,2,U-car
2130,SUBARU,LEVORG,2016,101000,868000,白,1600,汽 油,手 自 排,2,U-car
2135,BMW,3 SERIES TOURING,2015,99826,1288000,黑,2000,汽 油,手 自 排,2,U-car
2137,NISSAN,X-TRAIL,2020,9000,898000,白,2500,汽 油,手 自 排,2,U-car
2138,NISSAN,TIIDA,2013,103986,358000,白,1600,汽 油,自 排,2,U-car
2139,FORD,I-MAX,2008,100000,198000,其他,2000,汽 油,手 自 排,2,U-car
2140,TOYOTA,YARIS,2017,0,488000,白,1500,汽 油,手 自 排,2,U-car
2142,MINI,COOPER S COUNTRYMAN,2018,0,1368000,白,2000,汽 油,自 排,2,U-car
2143,FORD,FOCUS,2013,101828,358000,鐵灰,2000,汽 油,手 自 排,2,U-car
2144,MERCEDES-BENZ,C-CLASS ESTATE,2002,290000,359000,銀,3200,汽 油,手 自 排,2,U-car
2146,VOLKSWAGEN,GOLF PLUS,2007,159851,168000,鐵灰,1600,汽 油,手 自 排,2,U-car
2147,BMW,X5 SERIES,2019,22762,3180000,白,3000,汽 油,手 自 排,2,U-car
2148,TOYOTA,ZACE,1998,0,118000,白,1500,汽 油,手 排,2,U-car
2149,NISSAN,VERITA,1999,0,78000,白,1300,汽 油,自 排,2,U-car
2150,TOYOTA,ALTIS,2001,100000,98000,銀,1800,汽 油,自 排,2,U-car
2152,TOYOTA,CAMRY,2013,65145,438000,黑,2000,汽 油,自 排,2,U-car
2153,MITSUBISHI,VERYCA,2018,88338,348000,藍,1300,汽 油,手 排,2,U-car
2155,HYUNDAI,IX35,2013,130000,318000,白,2000,汽 油,手 自 排,2,U-car
2156,NISSAN,SUPER SENTRA,2013,200000,268000,鐵灰,1800,汽 油,自 排,2,U-car
2157,TOYOTA,RAV-4,2014,79987,588000,白,2000,汽 油,手 自 排,2,U-car
2158,MERCEDES-BENZ,GLC-CLASS,2020,5000,3280000,白,3000,汽 油,手 自 排,2,U-car
2159,HONDA,CRV,2007,203765,328000,白,2400,汽 油,自 排,2,U-car
2160,VOLKSWAGEN,GOLF,2012,130000,338000,銀,1600,汽 油,手 自 排,2,U-car
2161,TOYOTA,ALTIS,2018,57546,508000,黑,1800,汽 油,手 自 排,2,U-car
2162,MAZDA,3,2018,29820,688000,白,2000,汽 油,手 自 排,2,U-car
2163,MERCEDES-BENZ,E-CLASS,2016,0,1568000,其他,2000,柴 油,自 排,2,U-car
2164,VOLKSWAGEN,TIGUAN,2018,0,1098000,白,2000,汽 油,自 排,2,U-car
2165,BMW,M5,2018,40000,3780000,黑,4400,汽 油,手 自 排,2,U-car
2166,MERCEDES-BENZ,GLA-CLASS,2014,58652,1128000,黑,2000,汽 油,手 自 排,2,U-car
2167,VOLVO,XC90,2006,200000,298000,其他,2400,柴 油,手 自 排,2,U-car
2169,TOYOTA,YARIS,2018,83267,428000,其他,1500,汽 油,手 自 排,2,U-car
2170,MITSUBISHI,ZINGER,2006,100000,128000,銀,2400,汽 油,自 排,2,U-car
2171,AUDI,TTRS,2017,0,2890000,藍,2500,汽 油,手 自 排,2,U-car
2173,MITSUBISHI,VERYCA,2016,170000,328000,黑,1300,汽 油,手 排,2,U-car
2174,HONDA,CRV,2007,225003,298000,其他,2400,汽 油,自 排,2,U-car
2175,PORSCHE,MACAN,2016,42702,1928000,白,2000,汽 油,自 手 排,2,U-car
2176,VOLVO,V40,2014,59000,580000,藍,1600,汽 油,手 自 排,2,U-car
2177,MAZDA,CX-5,2013,141000,528000,其他,2200,柴 油,手 自 排,2,U-car
2178,VOLKSWAGEN,TOURAN,2011,97368,368000,其他,1400,汽 油,自 手 排,4,U-car
2179,MERCEDES-BENZ,C-CLASS,2011,186000,599000,白,1800,汽 油,手 自 排,2,U-car
2180,MERCEDES-BENZ,S-CLASS,2018,22200,6980000,黑,4000,汽 油,自 手 排,2,U-car
2181,TOYOTA,ALTIS,2005,309318,168000,白,1800,汽 油,自 排,2,U-car
2182,BMW,3 SERIES,2011,113936,499000,其他,2000,柴 油,手 自 排,2,U-car
2183,LEXUS,IS SERIES,2019,30000,1298000,其他,2000,汽 油,手 自 排,2,U-car
2185,MITSUBISHI,COLT PLUS,2015,0,299000,銀,1500,汽 油,自 排,2,U-car
2186,NISSAN,SENTRA,2014,0,268000,白,1800,汽 油,自 排,2,U-car
2187,NISSAN,LIVINA,2020,11998,498000,白,1600,汽 油,自 排,2,U-car
2188,MAZDA,CX-3,2016,81223,638000,藍,1500,柴 油,自 排,2,U-car
2189,TOYOTA,RAV-4,2013,14279,538000,鐵灰,2500,汽 油,自 排,2,U-car
2190,MERCEDES-BENZ,GLC-CLASS,2016,0,1288000,黑,2000,汽 油,自 手 排,2,U-car
2191,SUBARU,LEVORG,2016,101000,868000,白,1600,汽 油,手 自 排,2,U-car
2192,MERCEDES-BENZ,GLC-CLASS,2020,20000,2388000,白,2000,汽 油,手 自 排,2,U-car
2193,TOYOTA,ALTIS,2013,133133,418000,白,1800,汽 油,自 排,2,U-car
2194,BMW,4 SERIES GRAN COUPE,2015,63679,1220000,黑,2000,汽 油,手 自 排,2,U-car
2195,LEXUS,IS SERIES,2015,0,1188000,白,2000,汽 油,自 排,2,U-car
2196,LEXUS,IS SERIES,2016,30932,1080000,白,2000,汽 油,自 排,2,U-car
2197,HONDA,ODYSSEY,2015,74157,968000,銀,2400,汽 油,手 自 排,2,U-car
2198,MERCEDES-BENZ,GLE-CLASS,2020,25500,3680000,白,3000,汽 油,自 手 排,2,U-car
2199,MERCEDES-BENZ,CLA-CLASS,2017,20000,1188000,白,1600,汽 油,自 手 排,2,U-car
2200,BMW,Z4 SERIES,2003,84900,458000,其他,3000,汽 油,手 自 排,2,U-car
2201,VOLVO,V40,2019,19335,999000,白,1500,汽 油,手 自 排,2,U-car
2202,SMART,FORFOUR,2016,55000,458000,白,1500,汽 油,自 排,2,U-car
2203,LEXUS,UX SERIES,2018,26000,1198000,黑,2000,汽 油,自 排,2,U-car
2205,BMW,X1 SERIES,2017,50000,1098000,白,1500,汽 油,手 自 排,2,U-car
2206,MERCEDES-BENZ,C-CLASS,2015,56000,1298000,白,2000,汽 油,手 自 排,2,U-car
2207,VOLKSWAGEN,GOLF,2018,58004,1430000,藍,2000,汽 油,自 手 排,2,U-car
2208,MITSUBISHI,SAVRIN,2004,290000,50000,黑,2000,汽 油,手 自 排,2,U-car
2213,FORD,RANGER,2015,111758,858000,其他,3200,柴 油,手 自 排,2,U-car
2216,MERCEDES-BENZ,E-CLASS,1985,0,128000,銀,2000,汽 油,自 排,2,U-car
2217,TOYOTA,VIOS,2006,159600,128000,棕,1500,汽 油,自 排,2,U-car
2221,VOLKSWAGEN,GOLF,2015,0,890000,白,2000,汽 油,手 自 排,2,U-car
2222,PORSCHE,CAYENNE,2018,33950,2790000,白,3000,汽 油,手 自 排,2,U-car
2224,MAZDA,3,2004,129000,128000,銀,2000,汽 油,手 自 排,2,U-car
2225,VOLKSWAGEN,T5,2011,250000,438000,銀,2000,柴 油,手 排,2,U-car
2226,TOYOTA,PRIUS,2016,48305,788000,銀,1800,油電,自 排,2,U-car
2227,PORSCHE,CAYENNE,2017,103143,1790000,棕,3600,汽 油,自 手 排,2,U-car
2228,MERCEDES-BENZ,E-CLASS,2017,31111,1780000,黑,2000,汽 油,自 手 排,2,U-car
2229,SUBARU,XV,2014,70000,508000,白,2000,汽 油,手 自 排,2,U-car
2231,TOYOTA,C-HR,2017,72000,688000,銀,1200,汽 油,手 自 排,2,U-car
2234,FORD,MONDEO TDCI,2011,149000,218000,鐵灰,2000,柴 油,手 自 排,2,U-car
2236,AUDI,A4,2012,86000,538000,其他,2000,柴 油,手 自 排,2,U-car
2237,TOYOTA,WISH,2015,100000,498000,其他,2000,汽 油,手 自 排,2,U-car
2239,BMW,4 SERIES GRAN COUPE,2015,90000,1050000,白,2000,汽 油,手 自 排,2,U-car
2240,BMW,3 SERIES TOURING,2014,0,1018000,黑,2000,汽 油,自 排,2,U-car
2241,FORD,KUGA,2020,8483,908000,白,1500,汽 油,手 自 排,2,U-car
2244,SUZUKI,SX4,2006,237635,175000,銀,1600,汽 油,自 排,2,U-car
2245,TOYOTA,WISH,2010,0,278000,銀,2000,汽 油,手 自 排,2,U-car
2246,NISSAN,SENTRA,2021,4000,728000,白,1600,汽 油,手 自 排,2,U-car
2247,MERCEDES-BENZ,E-CLASS,2017,30000,1730000,白,2000,汽 油,手 自 排,2,U-car
2248,PORSCHE,MACAN,2020,632,2758000,白,2000,汽 油,自 手 排,2,U-car
2249,TOYOTA,ALTIS,2018,0,598000,黑,1800,汽 油,自 排,2,U-car
2250,MITSUBISHI,DELICA,2018,35000,458000,藍,2400,汽 油,手 排,2,U-car
2252,PORSCHE,BOXSTER,2017,38000,3880000,白,2500,汽 油,手 自 排,2,U-car
2253,MITSUBISHI,LANCER FORTIS,2016,0,428000,紅,1800,汽 油,自 排,2,U-car
2254,LEXUS,IS SERIES,2016,100154,898000,其他,2000,汽 油,手 自 排,2,U-car
2255,AUDI,A6 SEDAN,2016,79000,1298000,棕,2000,汽 油,自 手 排,2,U-car
2256,NISSAN,TIIDA,2020,33125,598000,白,1800,汽 油,手 自 排,2,U-car
2257,FORD,ESCAPE,2006,100000,138000,黑,2300,汽 油,自 排,2,U-car
2258,VOLVO,S40,2009,60000,278000,其他,2000,汽 油,手 自 排,2,U-car
2259,BMW,3 SERIES COUPE,2010,100000,588000,白,2000,汽 油,手 自 排,2,U-car
2260,DAIHATSU,TERIOS,2003,0,178000,紅,1300,汽 油,手 自 排,2,U-car
2261,MERCEDES-BENZ,E-CLASS COUPE,2017,20000,1698000,其他,2000,汽 油,手 自 排,2,U-car
2262,TOYOTA,YARIS,2014,0,368000,銀,1500,汽 油,自 排,2,U-car
2263,MITSUBISHI,ECLIPSE CROSS,2020,39000,838000,紅,1500,汽 油,手 自 排,2,U-car
2266,MERCEDES-BENZ,S-CLASS,2008,178260,499000,黑,5500,汽 油,手 自 排,2,U-car
2268,VOLKSWAGEN,TIGUAN,2019,17899,1120000,黑,2000,汽 油,自 手 排,2,U-car
2269,TOYOTA,ALTIS,2010,178950,238000,藍,1800,汽 油,手 自 排,2,U-car
2270,MERCEDES-BENZ,GLC-CLASS,2018,6367,1890000,白,2000,汽 油,手 自 排,2,U-car
2271,FORD,FOCUS,2009,100000,188000,黑,1800,汽 油,手 自 排,2,U-car
2272,MERCEDES-BENZ,V-CLASS,2017,140000,1560000,黑,2100,柴 油,手 自 排,2,U-car
2273,NISSAN,JUKE,2014,74186,398000,白,1600,汽 油,自 排,2,U-car
2274,NISSAN,TIIDA,2013,87860,388000,白,1600,汽 油,手 自 排,2,U-car
2275,MERCEDES-BENZ,E-CLASS,2019,18297,2388000,白,2000,汽 油,手 自 排,2,U-car
2276,TOYOTA,PRIUS,2008,142462,278000,銀,1500,油電,自 排,2,U-car
2277,MAZDA,5,2007,120000,218000,黑,2000,汽 油,手 自 排,2,U-car
2279,MERCEDES-BENZ,GLE-CLASS,2016,57815,3688000,白,5500,汽 油,手 自 排,2,U-car
2280,TOYOTA,VIOS,2015,195293,388000,白,1500,汽 油,自 排,2,U-car
2282,MERCEDES-BENZ,C-CLASS,2017,43180,1638000,黑,2000,汽 油,手 自 排,2,U-car
2283,MERCEDES-BENZ,C-CLASS,2009,175000,450000,銀,1800,汽 油,自 排,4,U-car
2284,VOLKSWAGEN,GOLF,2018,17218,1568000,黑,2000,汽 油,自 手 排,2,U-car
2285,TOYOTA,RAV-4,2016,62416,688000,白,2500,汽 油,手 自 排,2,U-car
2286,TOYOTA,ALTIS,2006,99503,198000,其他,1800,汽 油,自 排,2,U-car
2287,MERCEDES-BENZ,A-CLASS,2013,0,828000,黑,2000,汽 油,自 排,2,U-car
2288,TOYOTA,COROLLA,1996,144718,48000,其他,1800,汽 油,自 排,2,U-car
2289,MERCEDES-BENZ,GLA-CLASS,2016,59036,1728000,白,2000,汽 油,手 自 排,2,U-car
2290,HONDA,HR-V,2017,52255,628000,其他,1800,汽 油,手 自 排,2,U-car
2291,MERCEDES-BENZ,CLA-CLASS,2018,40000,1400000,白,2000,汽 油,自 排,2,U-car
2293,BMW,2 SERIES,2020,3609,1290000,白,1500,汽 油,手 自 排,2,U-car
